Module,Path,baseline,node24,workerd,bun,deno
tls,default.createSecurePair,supported,unsupported,supported,unsupported,unsupported
tls,default.createServer,supported,supported,supported,supported,supported
tls,default.getCACertificates,supported,supported,unsupported,supported,unsupported
tls,default.getCiphers,supported,supported,supported,supported,supported
tls,default.rootCertificates,supported,supported,supported,supported,supported
tls,default.setDefaultCACertificates,supported,supported,unsupported,unsupported,supported
tls,CLIENT_RENEG_LIMIT,supported,supported,supported,supported,supported
tls,CLIENT_RENEG_WINDOW,supported,supported,supported,supported,supported
tls,DEFAULT_CIPHERS,supported,supported,supported,supported,supported
tls,DEFAULT_ECDH_CURVE,supported,supported,supported,supported,supported
tls,DEFAULT_MAX_VERSION,supported,supported,supported,supported,supported
tls,DEFAULT_MIN_VERSION,supported,supported,supported,supported,supported
tls,SecureContext,supported,supported,supported,supported,unsupported
tls,Server,supported,supported,supported,supported,supported
tls,TLSSocket,supported,supported,supported,supported,supported
tls,checkServerIdentity,supported,supported,supported,supported,supported
tls,connect,supported,supported,supported,supported,supported
tls,convertALPNProtocols,supported,supported,supported,supported,unsupported
tls,createSecureContext,supported,supported,supported,supported,supported
tls,createSecurePair,supported,unsupported,supported,unsupported,unsupported
tls,createServer,supported,supported,supported,supported,supported
tls,getCACertificates,supported,supported,unsupported,supported,unsupported
tls,getCiphers,supported,supported,supported,supported,supported
tls,rootCertificates,supported,supported,supported,supported,supported
tls,setDefaultCACertificates,supported,supported,unsupported,unsupported,supported
trace_events,*self*,supported,supported,supported,supported,unsupported
trace_events,default.*self*,supported,supported,supported,supported,unsupported
trace_events,default.createTracing,supported,supported,supported,supported,unsupported
trace_events,default.getEnabledCategories,supported,supported,supported,supported,unsupported
trace_events,createTracing,supported,supported,supported,supported,unsupported
trace_events,getEnabledCategories,supported,supported,supported,supported,unsupported
url,*self*,supported,supported,supported,supported,supported
url,URLPattern,supported,supported,unsupported,unsupported,unsupported
url,default.*self*,supported,supported,supported,supported,supported
url,default.URL,supported,supported,supported,supported,supported
url,default.URLPattern,supported,supported,unsupported,unsupported,unsupported
url,default.URLSearchParams,supported,supported,supported,supported,supported
url,default.Url,supported,supported,supported,supported,supported
url,default.domainToASCII,supported,supported,supported,supported,supported
url,default.domainToUnicode,supported,supported,supported,supported,supported
url,default.fileURLToPath,supported,supported,supported,supported,supported
url,default.fileURLToPathBuffer,supported,supported,unsupported,unsupported,unsupported
url,default.format,supported,supported,supported,supported,supported
url,default.parse,supported,supported,supported,supported,supported
url,default.pathToFileURL,supported,supported,supported,supported,supported
url,default.resolve,supported,supported,supported,supported,supported
url,default.resolveObject,supported,supported,supported,supported,supported
url,default.urlToHttpOptions,supported,supported,supported,supported,supported
url,URL,supported,supported,supported,supported,supported
url,URLSearchParams,supported,supported,supported,supported,supported
url,Url,supported,supported,supported,supported,supported
url,domainToASCII,supported,supported,supported,supported,supported
url,domainToUnicode,supported,supported,supported,supported,supported
url,fileURLToPath,supported,supported,supported,supported,supported
url,fileURLToPathBuffer,supported,supported,unsupported,unsupported,unsupported
url,format,supported,supported,supported,supported,supported
url,parse,supported,supported,supported,supported,supported
url,pathToFileURL,supported,supported,supported,supported,supported
url,resolve,supported,supported,supported,supported,supported
url,resolveObject,supported,supported,supported,supported,supported
url,urlToHttpOptions,supported,supported,supported,supported,supported
util,*self*,supported,supported,supported,supported,supported
util,default.*self*,supported,supported,supported,supported,supported
util,default.MIMEParams,supported,supported,supported,supported,supported
util,default.MIMEType,supported,supported,supported,supported,supported
util,default.TextDecoder,supported,supported,supported,supported,supported
util,default.TextEncoder,supported,supported,supported,supported,supported
util,default.aborted,supported,supported,supported,supported,supported
util,default.callbackify,supported,supported,supported,supported,supported
util,default.convertProcessSignalToExitCode,supported,supported,unsupported,unsupported,supported
util,default.debug,supported,supported,supported,supported,supported
util,default.debuglog,supported,supported,supported,supported,supported
util,default.deprecate,supported,supported,supported,supported,supported
util,default.diff,supported,supported,unsupported,unsupported,unsupported
util,default.format,supported,supported,supported,supported,supported
util,default.formatWithOptions,supported,supported,supported,supported,supported
util,default.getCallSite,supported,unsupported,supported,unsupported,unsupported
util,default.getCallSites,supported,supported,supported,unsupported,supported
util,default.getSystemErrorMap,supported,supported,supported,unsupported,unsupported
util,default.getSystemErrorMessage,supported,supported,supported,unsupported,supported
util,default.getSystemErrorName,supported,supported,supported,supported,supported
util,default.inherits,supported,supported,supported,supported,supported
util,default.inspect,supported,supported,supported,supported,supported
